tag,date,title,link,article
Eunício de Oliveira ,14/07/2021,"Ex-senador arremata imóvel de Ciro e debocha: “não administra nem o patrimônio dele, quer administrar o Brasil?”",https://www.jornaldacidadeonline.com.br/noticias/31272/ex-senador-arremata-imovel-de-ciro-e-debocha-nao-administra-nem-o-patrimonio-dele-quer-administrar-o-brasil,"Nesta segunda-feira (12), um apartamento de Ciro Gomes foi a leilão judicial.
O ex-senador e ex-presidente do Senado, Eunício de Oliveira, antigo adversário político do eterno presidenciável, arrematou o bem.
O lance vitorioso foi de 451 mil reais.
Após o leilão, Eunício debochou:
De fato, Ciro está perdendo seu patrimônio em diversas ações judiciais.
Outros imóveis estão prestes a ser leiloados.
Até a casa que recebeu de herança do pai em Sobral, está na mira da Justiça.
Eunício debochou novamente:
Ciro é um risco enorme para o país. Não cuida nem do que é seu...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Veja"
Voto Impresso Auditável ,14/07/2021,Voto Impresso Auditável - Soberano é o Povo!,https://www.jornaldacidadeonline.com.br/noticias/31249/voto-impresso-auditavel-soberano-e-o-povo,"Uma grande parte da população já acordou para a realidade do Voto Impresso Auditável, cuja proposta já se alargou com a inclusão da contagem pública. Por quê tanta preocupação com este tema? Por quê só agora? Por quê tanta resistência em admitir um avanço e segurança?
Nos últimos dias temos visto muita movimentação em Brasília: lados favoráveis e contrários fazem acusações mutuas. Há um evidente medo-pânico do Voto Impresso Auditável. Qual é o motivo?
Os progressistas falam em voltar ao voto em papel, numa clara desinformação já que se pretende avançar, progredir, melhorar um aparelho de 1996 – simplesmente acoplando uma impressora! Isso não é um progresso?
Outros argumentam ser perigoso transportar tais documentos por estradas brasileiras, que sofrem assaltos de carga frequentes. Verdade! Mas nossas valorosas Forças Armadas não podem garantir a segurança desse transporte? Evidentemente a resposta é: sim, claro!
Alguns ainda dizem que “fascistas” irão exigir do eleitor que mostre o voto impresso – só que, desde FHC/2002, todas as propostas são feitas para a impressão ser vista (em visor transparente) sem contato do eleitor. Ou seja: falam sem ter lido a PEC ou é canalhice mesmo!
E do lado dos defensores do Voto Impresso? Criticas às visíveis contradições de políticos, Partidos e até do TSE que, em 2017, eram amplamente favoráveis ao voto impresso – de repente, se colocam contra. Qual o motivo, se antes diziam não confiar e até acusar de fraude (PSDB)?
Vem à lembrança a delação de Palocci que, segundo Marina Silva, induziu à manipulação das eleições 2014. Do contrário, por que esconder o valor recebido na campanha? Faz sentido.
Outro caso emblemático foi Joice Hasselmann – com vários vídeos falando sobre suspeita de eleições fraudadas – afirma não confiar nas urnas, afirma ter identificado e localizado um hacker que teria agido nas eleições 2018 e até de armação contra Bolsonaro.
Prometeu investigar isso durante a campanha, mas eleita nunca mais falou nisso – e agora ataca o Presidente por apoiar o voto auditável. Ué? Não foi ela que falou não confiar nas urnas? Que os EUA detectaram ações estrangeiras nas eleições do Brasil? O que mudou?
Por outra frente correm magistrados fazendo reuniões com Partidos e políticos para tentar a todo custo barrar o voto auditável – que imagino serem atos proibidos pela Constituição (Art. 95). Ou agora, pode?
Paralelamente, o Circo armado no Senado – que só não investiga dinheiro desviado por prefeitos e governadores – lança diariamente narrativas e desinformações tentando a todo custo abrir processo de impeachment contra o Presidente, e agora, fazem provocações às Forças Armadas!
Contra tantos ataques, Bolsonaro fala firme: em defesa de nossa Soberania – e está correto nesse ponto – que, sem urnas auditáveis, não haverá eleições em 2022.
Por que correto? Porque sem sabermos se, de fato, foi respeitada a vontade soberana da maioria da população, como se pode aceitar o resultado das urnas? Insisto que, muito antes de Bolsonaro, até as esquerdas queriam a todo custo o voto impresso desde 2002!
Ora, SE SABEM que a urna pode ser fraudada (vide análises do Jornal da Universidade de São Paulo aqui, aqui e aqui) – e agora querem esta urna – então estão agindo de CASO PENSADO! Tudo indica que pretendem MANIPULAR o resultado, como Palocci deu a entender!
Tudo isso somado mostra que é tempo de prepararmos nosso espírito para defender nosso País, nossa liberdade, nosso futuro e nossos filhos: a Defesa da Soberania!
Soberania, segundo definição de Miguel Reale (Teoria do Direito e do Estado):
Numa verdadeira Democracia, o Poder emana do povo! Está no Primeiro Artigo da Constituição! Na verdadeira Democracia, a vontade soberana do povo indica seus governantes. É respeitada ou não é Democracia – mas fantoche nas mãos invisíveis de gente tentando perpetuar seu poder.
Não aceitaremos que nenhuma pessoa ou instituição, sem serem eleitos, usurpem o nosso direito de definir os rumos do país – por mais bem intencionados que sejam – e sabemos que não são!
Ou teremos um sistema eleitoral em que podemos ter certeza que a vontade soberana do povo está sendo realizada, ou seremos escravos de interesses contrários aos da maioria.
Sem urnas auditáveis, não há eleição verdadeira!
Sem Soberania, não há Democracia!
Estejamos preparados! O Senhor esteja à nossa frente. Oremos!
Angelo Lorenzo
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,13/07/2021,Exclusivo: Os casos de corrupção que estão sendo ignorados pela CPI da Pandemia (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31271/exclusivo-os-casos-de-corrupcao-que-estao-sendo-ignorados-pela-cpi-da-pandemia-veja-o-video,"Vídeo revelador produzido pela equipe do canal A Verdade mostra os casos de corrupção que estão sendo ignorados pela CPI da Pandemia.
De Norte a Sul do país, a Polícia Federal tem se desdobrado para investigar os mais diversos crimes envolvendo desvios de recursos federais enviados para combate ao coronavírus.
Quem sabe agora, com mais 90 dias de duração, os senadores da CPI do Circo resolvam apurar crimes de verdade?
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,13/07/2021,Gravíssimo: Omar Aziz volta a dar chilique em CPI e chama Bolsonaro de agressor de mulheres (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31262/gravissimo-omar-aziz-volta-a-dar-chilique-em-cpi-e-chama-bolsonaro-de-agressor-de-mulheres,"O presidente da CPI “do circo” da pandemia, senador Omar Aziz voltou a dar um verdadeiro show de descontrole e desrespeito, durante a sessão desta terça-feira (13).
Aziz, claramente contrariado com falas que o acusavam de ter cometido arbitrariedades quando deu voz de prisão ao ex-diretor de logística do Ministério da Saúde, Roberto Dias, na última quarta-feira (7), atacou, de novo, as Forças Armadas, acusou, sem provas, o governo de corrupção na compra de vacinas e fez, ainda, a grave acusação de que o presidente Jair Bolsonaro seria agressor de mulheres.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Galvão Bueno ,13/07/2021,"Ao vivo, Galvão tenta alfinetar SBT e é ironizado por Téo José",https://www.jornaldacidadeonline.com.br/noticias/31257/ao-vivo-galvao-tenta-alfinetar-sbt-e-e-ironizado-por-teo-jose,"No último domingo (11), após a Rede Globo perder a liderança de audiência para o SBT com a transmissão da final da Copa América ocorrida no sábado (10), o comentarista Galvão Bueno mandou uma indireta para a emissora concorrente:
A indireta parece ter tido o efeito contrário do desejado, já que em cerca de um minuto Téo José, o comentarista do SBT que comandou a transmissão do jogo entre Brasil e Argentina postou um ‘kkkk’, em suas redes sociais.
Os internautas não demoraram em relacionar a risada de Téo à tentativa de alfinetada feita por Galvão.
Afinal, a vitória do SBT na audiência de sábado parece deixar claro que os brasileiros gostam de olhar futebol independente do horário, e a Globo não está engolindo a derrota.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Notícias da TV"
Globo ,13/07/2021,"No Dia do Rock, roqueiro solta o verbo ao vivo e fala duras verdades na cara de jornalistas da Globo (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31258/no-dia-do-rock-roqueiro-solta-o-verbo-ao-vivo-e-fala-duras-verdades-na-cara-de-jornalistas-da-globo-veja-o-video,"Convidado para falar no Dia do Rock, Marcelo Nova, vocalista da banda Camisa de Vênus, surpreendeu os apresentadores do Jornal da Manhã, na TV Bahia, afiliada da Globo. Questionado sobre a produção artística durante a quarentena, ele disparou:
Parece que tentaram tirar Marcelo Nova do ar, mas ele seguiu lançando verdades ao vivo:
Mais um dia difícil para a Globo...
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jovem Pan ,12/07/2021,Amanda Klein inventa a “corrupção de conto de fadas” e é detonada por colegas jornalistas (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31243/amanda-klein-inventa-a-corrupcao-de-conto-de-fadas-e-e-detonada-por-colegas-jornalistas-veja-o-video,"A jornalista da Jovem Pan, Amanda Klein, parece não ter se livrado da vergonha que passava diariamente, quando era seguidamente “desmascarada” pelo jornalista Rodrigo Constantino.
Mesmo depois de migrar para um outro programa dentro da rádio, para se livrar do colega, a comentarista já começa a ser detonada por causa de sua visão extremamente distorcida e carregada de narrativas contra o governo Bolsonaro.
Desta vez, ela tentava repercutir o que chamou de “corrupção” com base em pesquisas de opinião, abandonando totalmente os fatos, como a falta do ato de corrupção em si, e mesmo a não existência de provas e qualquer outro tipo de materialidade.
Irritado, o analista político José Carlos Bernardi, não se conteve:
Amanda tentou rebater, mas, como de costume, foi desmascarada, de novo!
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Juan Guaidó ,12/07/2021,URGENTE: Homens encapuzados e armados da ditadura venezuelana de Maduro invadem a casa de Guaidó (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31234/urgente-encapuzados-e-armados-da-ditadura-venezuelana-de-maduro-invadem-a-casa-de-guaido-veja-o-video,"Segundo informações de Fabiana Rosales, esposa do líder oposicionista da Venezuela Juan Guaidó, funcionários das Forças Especiais de Segurança (Faes), da ditadura liderada por Nicolás Maduro, invadiram a casa Juan Guaidó.
Em suas redes sociais, Fabiana contou que os membros da polícia política de Nicolás Maduro, encapuzados e armados, estavam cercando o veículo onde o Juan Guaidó se encontrava.
Na última publicação, a esposa de Guaidó escreveu:
Confira:
Neste momento, a imprensa local está ao vivo explicando o que aconteceu.
Assista:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Pai Nosso ,14/07/2021,"Sem respeito por nada, Lula desdenha de oração Pai-Nosso feita por Bolsonaro em reunião no STF (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31260/esse-sujeito-nao-tem-respeito-por-nada--lula-desdenha-de-oracao-pai-nosso-feita-por-bolsonaro-em-reuniao-no-stf,"O ex-presidiário, Luís Inácio Lula da Silva, reclamou do fato de o presidente da República, Jair Bolsonaro, ter feito a oração do Pai-Nosso, em encontro com o presidente do Supremo Tribunal Federal, Luiz Fux, nesta segunda-feira (12)
A fala de Lula, com ar jocoso e mesmo desdenhando da oração, foi em entrevista ao programa matinal Jornal Gente, da Rádio Bandeirantes, em São Paulo.
A atitude desrespeitosa com a mais importante oração dos brasileiros, com imensa maioria cristã, gerou protestos nas redes.
Lula é infame.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Funarte ,13/07/2021,"Jornal Nacional defende ""Festival Antifascista"" e Mario Frias detona: ""Não aceitarei que a cultura nacional seja rebaixada"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31268/jornal-nacional-defende-equotfestival-antifascistaequot-e-mario-frias-detona,"Em um parecer emitido pela Fundação Nacional das Artes (Funarte), o Festival de Jazz do Capão, realizado na Bahia, teve seu pedido de captação de recursos por meio da Lei Federal de Incentivo à Cultura (Lei Rouanet) negado.
No parecer redigido pelo assessor técnico Ronaldo Gomes, há o entendimento de que o festival resultaria em ‘desvio de objeto e risco de malversação do recurso público incentivado com propositura de indevido uso do mesmo’.
A rejeição teve, como um de seus embasamentos, uma postagem feita em 2020, na página oficial do evento, em que os organizadores o intitulavam como ‘Festival antifascista e pela democracia’.
O secretário de Incentivo e Fomento à Cultura, André Porciúncula, usou suas redes sociais para enaltecer a decisão:
O secretário especial da Cultura, Mário Frias, aproveitou para compartilhar a postagem de Porciúncula, e reafirmar seu posicionamento contra o que chamou de ‘sequestro político/ideológico’.
O Jornal Nacional fez uma reportagem em defesa do Festival:
Mário Frias não deixou barato e declarou:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Eduardo Girão ,13/07/2021,Senador Girão desmonta narrativa de Renan e convoca apoio dos brasileiros para votação na CPI (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31263/senador-girao-desmonta-narrativa-de-renan-e-convoca-apoio-dos-brasileiros-para-votacao-na-cpi-veja-o-video,"Durante sessão da Comissão Parlamentar de Inquérito (CPI) da Covid, o senador Eduardo Girão desmontou a narrativa criada pelo relator, Renan Calheiros, ao demonstrar como ele distorceu as informações de uma recente pesquisa de opinião pública sobre a CPI.
Girão fez questão de apontar dados ignorados por Renan:
O senador fez questão de convocar o povo brasileiro para que se empenhe em uma mobilização para aprovação dos pedidos de convocação apresentados à CPI, e que devem ser votados nesta terça-feira (13):
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,13/07/2021,"Sem as mordaças da censura, Eustáquio escancara o ""golpe"" de Renan, Aziz e Randolfe (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31252/sem-as-mordacas-da-censura-eustaquio-escancara-o-equotgolpeequot-de-renan-aziz-e-randolfe-veja-o-video,"Em live realizada recentemente, o jornalista Oswaldo Eustáquio denunciou ao canal Os Bastidores de Brasília, parceiro do Jornal da Cidade Online, o rito do golpe tramado contra Bolsonaro.
Uma trama maldita.
Eis os passos planejados:
Certo ou não, Eustáquio alerta que o povo brasileiro precisa ir às ruas para frear este golpe.
Em 2020, Eustáquio parece ter acertado ao revelar o que estava acontecendo no Congresso em sua histórica entrevista com Roberto Jefferson.
O próximo passo do golpe é a conclusão do Relatório.
A bandidagem está trabalhando...
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Comunismo ,12/07/2021,Imagens do levante contra o regime comunista em Cuba – Fotógrafo foi ferido no rosto (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31236/imagens-do-levante-contra-o-regime-comunista-em-cuba-continuam-chegando--fotografo-foi-ferido-no-rosto-veja-o-video,"As fotos e vídeos do levante do povo cubano contra o regime ditatorial comunista continuam chegando, apesar do “apagão de comunicação”, com retirada do ar de telefones e da intenet, que teria sido imposto de forma proposital pelo governo de Miguel Díaz-Canel, segundo informações que chegam pelas redes sociais.
Uma reportagem do jornal El Comercio, do Peru, mostra um fotógrafo com o rosto ensanguentado. Segundo o periódico, ele estaria a serviço da agência AP (Associated Press), e foi atacado por policiais, durante cobertura dos milhares de cubanos que saíram às ruas de Havana, a capital do país, neste domingo (11).
A publicação explica que outros profissionais de mídia tiveram suas câmeras tomadas ou quebradas por policiais ou pessoas ligadas ao governo.
Segundo informações, o povo está se levantando também em outras cidades da ilha, “contra a escassez de alimentos e os altos preços dos alimentos e cortes de energia em meio à crise de saúde causada pelo coronavírus, o que consideram falta de resposta das autoridades”
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Ciro Gomes ,14/07/2021,"Ex-senador arremata imóvel de Ciro e debocha: “não administra nem o patrimônio dele, quer administrar o Brasil?”",https://www.jornaldacidadeonline.com.br/noticias/31272/ex-senador-arremata-imovel-de-ciro-e-debocha-nao-administra-nem-o-patrimonio-dele-quer-administrar-o-brasil,"Nesta segunda-feira (12), um apartamento de Ciro Gomes foi a leilão judicial.
O ex-senador e ex-presidente do Senado, Eunício de Oliveira, antigo adversário político do eterno presidenciável, arrematou o bem.
O lance vitorioso foi de 451 mil reais.
Após o leilão, Eunício debochou:
De fato, Ciro está perdendo seu patrimônio em diversas ações judiciais.
Outros imóveis estão prestes a ser leiloados.
Até a casa que recebeu de herança do pai em Sobral, está na mira da Justiça.
Eunício debochou novamente:
Ciro é um risco enorme para o país. Não cuida nem do que é seu...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Veja"
CPI da Covid ,13/07/2021,O pedido de prisão de Alexandre de Moraes: Uma jogada brilhante com inúmeros reflexos,https://www.jornaldacidadeonline.com.br/noticias/31247/o-pedido-de-prisao-de-alexandre-de-moraes-uma-jogada-brilhante-com-inumeros-reflexos,"O pedido de prisão de Alexandre o ""Glande"", está muito bem fundamentado, e a peça está rica nas denúncias.
A PGR não tem data para se pronunciar, mas é obrigada a dar uma resposta.
A jogada parece brilhante, pois agora os togados se veem obrigados a acobertar, ou entregar a cabeça da serpente. E qualquer uma das escolhas vai ser desgastante.
Vamos lembrar que a denúncia foi também para a Corte Interamericana de Direitos Humanos, que julga agora em Agosto, outras ações antigas contra o ministro.
O pedido vir em Julho, aumenta a pressão por uma justificativa mais plausível, e vai expor as interferências nos poderes até dos outros ministros.
Eu diria que esse ato foi muito bem calculado. Eu só me preocupo com o advogado que fez o pedido.
Vamos imaginar que se houvesse mesmo uma ""ruptura"" pelo menos teria justificativas sólidas, mesmo com as reclamações dos globalistas.
Misture isso com a panguagem de Aziz, que acabou provocando as Forças Armadas, e as constantes provocações aos militares, e teremos um fortalecimento do bloco que apoia Jair.
A mídia tradicional se vê encurralada, tendo de parar a narrativa que até os militares não estão mais com Bolsonaro. Mais que isso; os núcleos do exército começam a endossar a declaração do presidente do STM, que disse que a galera está ""Esticando demais a corda"".
A CPI que naufraga, tenta sobreviver ao recesso de férias, mas com os recentes depoimentos, não consegue mais sustentar as narrativas. O congresso já comenta que a parte da oposição no centrão tinha caido em uma armadilha quando montou a CPI, e com a firme posição de Lira, tudo indica que foi mesmo um Cavalo de Tróia bem sucedido do governo.
Vendo que o líder da Câmara não pautava o impeachment, a oposição começou a atacar e pedir a cabeça do deputado em Alagoas. Mas a estratégia deu ruim, e agora, Lira aproximou-se mais ainda de Bolsonaro. O pessoal tenta atrapalhar, mas não estuda os redutos eleitorais. Eles não sabem que Lira e Renan brigam pelo poder no estado, e que o desgaste do senador que é relator na comissão, privilegia os candidatos (Biu) de Lira. Existe a possibilidade, segundo comentários de alguns amigos de lá, que pode vir ele mesmo como candidato a governador.
Nos bastidores da indicação para a vaga de Marco Aurélio, os senadores do G7, tentaram conversar com os outros senadores para colocar Mendonça na espera, mas Pacheco acabou por desiludir os amigos, por saber que os senadores não iriam barrar um evangélico um ano antes do pleito. Claro que Malafaia fez questão de lembrar isso. Então esperem tranquilos uma confirmação.
Pelo que se observa agora, o plano é criar uma atmosfera de mágoa de Aras contra o presidente, por ter indicado Mendonça. Augusto, que terá a PGR reconduzida, receberá a maior parte das denúncias contra o presidente após a confirmação de Mendonça. Porém o governo já entendeu o lance, e deve ter conversado sobre boas estimativas para o futuro do atual PGR.
E o papo deve ter sido bacana, pois na semana passada a Procuradoria grudou no Flávio Dino, que é oposição declarada. Fato que mela um pouco a super coligação que Kassab queria montar até 2022.
Os casos de Xing ling começam a cair vertiginosamente, e a imunização brasileira passa a ser referência na América Latina. A (Pfizer) conduziu um estudo dizendo que a (v.a.c.i.n.a) pode proteger até de novas cepas, e o mercado adorou. As projeções do PIB, aumentaram ainda mais, e agora o Brasil passa a ser um dos melhores investimentos para capital estrangeiro.
A próxima jogada agora é de Guedes.
Ele anunciou as privatizações, e ajudou o mercado a retomar o fôlego, com o declínio da (Pandemia). O próximo lance é apostar nos 124 bilhões que vão chegar da possível inflação. Se ele converter esse dinheiro em um novo programa Super Bolsa família em Julho do ano que vem, vai inundar o mercado no consumo, trazendo mais empregos, maximizando ainda mais o superciclo que o Brasil pega agora, e vai até Agosto do ano que vem.
Com o fracasso de uma possível ""superliga"" contra Jair, concretizado pelos atos de violência na Paulista, as candidaturas fragmentam. Ciro e Milk sabem disso, mas vão tentar pleitear do mesmo jeito. Só negociam com Lula após um primeiro turno.
Eles vão pagar para ver, e tentar apostar no desgaste ao presidente.
A jogada inteligente do governo, foi ampliar a internet por todo o país. Locais que eram pautados apenas pela midia tradicional, agora tem acesso a outros veículos. Quem lembra como Jair se elegeu em 2018, vai entender o que eu quero dizer. Se olhar as pesquisas de 2019 e 2020, já vai notar uma alteração na percepção do eleitor no Nordeste e Norte.
A única possibilidade de Bolsonaro perder, seria em uma fraude eleitoral. E por isso, é mais que importante que exista uma manifestação nacional de pauta única para o ""Voto auditável, com contagem pública de votos"".
Com bastante adesão.
Esse é o único pedido nesse texto.
Mas as notícias são boas não?
Victor Vonn Serran


O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
