tag,date,title,link,article
STF ,20/07/2021,"“O STF é hoje um tribunal de exceção, está querendo ser o quarto poder”, afirma advogado (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31450/o-stf-e-hoje-um-tribunal-de-excecao-esta-querendo-ser-o-quarto-poder-afirma-advogado-veja-o-video,"O advogado Paulo Faria apresentou à Procuradoria-Geral da República um pedido de prisão em flagrante contra o ministro do Supremo Tribunal Federal, Alexandre de Moraes. Faria fez o pedido com base no crime de tortura psicológica, segundo ele, cometida pelo ministro do STF:
Paulo Faria reforçou que a prisão de Daniel Silveira é ilegal. E que Alexandre de Moraes “inventou um mandado de prisão em flagrante”. O pedido da prisão do ministro será analisado pela PGR, que não tem prazo para uma resposta.
Sobre a postura do Congresso em relação ao deputado Daniel Silveira, o advogado foi enfático:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,20/07/2021,"Bolsonaro detona os ""três otários"" da CPI e coloca Aziz em seu devido lugar (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31446/bolsonaro-detona-os-equottres-otariosequot-da-cpi-e-coloca-aziz-em-seu-devido-lugar-veja-o-video,"Ao deixar o Palácio da Alvorada, na noite da última segunda-feira (19), o presidente Jair Bolsonaro conversou com apoiadores que o aguardavam.
Ao ser questionado sobre a Comissão Parlamentar de Inquérito (CPI), da Covid, Bolsonaro voltou a tecer críticas à Mesa da Comissão, formada pelo presidente Omar Aziz, o vice-presidente Randolfe Rodrigues e o relator Renan Calheiros, a quem chamou de ‘três otários’:
E completou:
Bolsonaro aproveitou para para ironizar a nova narrativa da esquerda, a ‘Corrupção por Pensamento’:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,19/07/2021,"Em momento de lucidez, Janaína sai em defesa de Bolsonaro e faz revelação espantosa",https://www.jornaldacidadeonline.com.br/noticias/31389/em-momento-de-lucidez-janaina-sai-em-defesa-de-bolsonaro-e-faz-revelacao-espantosa,"Após receber insanas acusações de que teria sido ‘contratada’ para trabalhar em favor do impeachment da ex-presidente Dilma Roussef, a deputada estadual de São Paulo, Janaína Paschoal usou seu perfil no Twitter para rebater os ataques.
Em uma série de publicações, a deputada fez questão de esclarecer a situação:
Janaína fez questão de salientar que, se o seu interesse fosse financeiro, este seria o momento de faturar, já que diversos ""poderosos"" vem tentando o impeachment do presidente Jair Bolsonaro.
A deputada aproveitou, ainda, para afirmar que, caso o cenário político para as eleições de 2022 permaneça o mesmo que atualmente, ela apoiará a reeleição de Bolsonaro.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Fundão Eleitoral ,20/07/2021,"Pra não deixar dúvida, Bolsonaro reafirma publicamente que vai vetar o estapafúrdio Fundão",https://www.jornaldacidadeonline.com.br/noticias/31448/pra-nao-deixar-duvida-bolsonaro-reafirma-publicamente-que-vai-vetar-o-estapafurdio-fundao,"O presidente Jair Bolsonaro confirmou, de forma taxativa, que vai mesmo vetar o Fundão de quase 6 bilhões de reais, aprovado na semana passada pelo Congresso Nacional.
A garantia foi dada no tradicional bate papo com apoiadores, na saída do Palácio do Planalto, em Brasília, na tarde desta terça-feira (20), arrancando aplausos dos presentes.
O presidente aproveitou ainda para “colocar a conversa e os assuntos em dia”. Reafirmou que sem o voto impresso auditável não haverá eleições limpas no país, disse que o povo ainda sofre com os fechamentos intransigentes de cidades e estados, por causa da pandemia, e até ironizou o prefeito de São Paulo, João Dória.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Tarcísio de Freitas ,20/07/2021,Ministro Tarcísio 'esbofeteia a cara' dos falsos ambientalistas e inimigos do progresso,https://www.jornaldacidadeonline.com.br/noticias/31438/ministro-tarcisio-esbofeteia-a-cara-dos-falsos-ambientalistas-e-inimigos-do-progresso,"Esta frase do ministro da Infraestrutura, Tarcísio de Freitas, no Twitter, escancarou, em poucas palavras toda a “guerra” que o governo federal tem travado nos bastidores para conseguir tocar adiante a obra da Ferrogrão, a ferrovia de mais de 900 quilômetros que vai ligar o Mato Grosso ao Pará, tornando-se um dos principais escoadouros da produção do agronegócio brasileiro, gerando bilhões de reais em divisas e milhares de novos empregos e desenvolvimento social e econômico.
Alvo de ataques desde o início do governo Bolsonaro, quando o projeto começou, de fato, a sair do papel, a Ferrogrão será objeto de um novo protesto na próxima semana, organizada por um grupo de ativistas internacionais que acaba de desembarcar por aqui, a convite da APIB, a Articulação dos Povos Indígenas do Brasil.
Segundo reportagem da Folha, os “ambientalistas” pertencem à Internacional Progressista, entidade criada no ano passado pelo senador americano Bernie Sanders e pelo ex-ministro das Finanças da Grécia Yanis Varoufakis, e que reúne políticos, ativistas e celebridades de diferentes países. No Brasil, um dos integrantes da entidade é o petista Fernando Haddad, ex-prefeito de São Paulo, derrotado por Bolsonaro nas eleições presidenciais de 2018.
Nos próximos dias, eles devem pressionar ainda mais contra a obra da ferrovia, com visitas a autoridades do Judiciário, do Ministério Público e demais órgãos de controle.
Sob a estapafúrdia desculpa de que a Ferrogrão desmataria trechos da floresta amazônica, os ativistas insistem que a produção do agronegócio continue a ser transportada por milhares de caminhões, todos os dias, em uma rodovia que, olha só, passa justamente pelo meio da mesma floresta.
Em nome de uma política “realmente suja” e cheia de hipocrisia e ideologia duvidosa, eis os novos defensores do meio-ambiente!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Operação Samaúma ,20/07/2021,"“PT e PSDB venderam o Brasil para ONG’s internacionais”, alerta advogado (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31452/pt-e-psdb-venderam-o-brasil-para-ongs-internacionais-alerta-advogado-veja-o-video,"O governo federal deflagrou a Operação Samaúma, que consiste em uma força-tarefa para combater os desmatamentos na Amazônia.
O governo se antecipou ao período de queimadas e botou 3 mil militares na região para proteger nossas florestas. ONG’s que fazem campanha difamatória contra o Brasil e se aproveitam de nossos recursos não gostaram nada da iniciativa.
Para o advogado e professor Daniel Domingues, os militares têm uma função de defesa da soberania nacional nesta operação, e ele apontou as estratégias da ONG’s para usufruir imoralmente da Amazônia:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
João Dória ,20/07/2021,Fogo no tucanato: Doria ataca Aécio e expõe crise no PSDB,https://www.jornaldacidadeonline.com.br/noticias/31447/fogo-no-tucanato-doria-ataca-aecio-e-expoe-crise-no-psdb,"Após críticas recebidas do deputado federal Aécio Neves, o governador de São Paulo, João Doria, resolveu responder, na última segunda-feira (19), aos comentários do colega de partido.
Após Aécio declarar que Doria poderia levar o PSDB ao ‘isolamento absoluto’, o governador de São Paulo disparou:
Irritado por Aécio ter dito que a baixa popularidade do governador, apesar do marketing pessoal usando a vacina contra a covid-19, poderia transformar o partido em ‘nanico’ e levar a legenda ao ‘isolamento’, acusou o deputado de querer ter o Fundo Eleitoral à sua disposição:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,19/07/2021,"Com o ""enterro"" da narrativa, Bolsonaro expõe quem, de fato, estava interessado na Covaxin (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31429/com-o-equotenterroequot-da-narrativa-bolsonaro-expoe-quem-de-fato-estava-interessado-na-covaxin-veja-o-video,"Nesta segunda-feira (19),o presidente Jair Bolsonaro usou suas contas nas redes sociais para publicar um vídeo feito pelo senador Randolfe Rodrigues, defendendo a compra imediata da vacina Covaxin.
Nas imagens, Randolfe apela à Anvisa que autorize o uso da vacina e justifica:
Ao postar o vídeo de Randolfe, Bolsonaro legendou:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,20/07/2021,AO VIVO: Lula prevê impeachment ou interdição de Bolsonaro / Renan pede ajuda para Moraes / A verdade sobre Aziz (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31456/ao-vivo-lula-preve-impeachment-ou-interdicao-de-bolsonaro-renan-pede-ajuda-para-moraes-a-verdade-sobre-aziz-veja-o-video,"O Jornal da Noite de hoje está imperdível, com a presença de Paulo Mafioletti, do Movimento Advogados Pró-Bolsonaro Brasil, e Sergio Kruke, presidente do Movimento Conservador Amazonas.
Eles vão falar tudo sobre as ações de Omar Aziz no Amazonas, e contar como foi a grande motociata a favor do presidente Bolsonaro.
E o ex-presidiário Lula continua falando demais sem ter nada a dizer!
Em entrevista ele afirmou que, em algum momento, haverá um veredicto: ‘Ou impeachment ou interdição de Bolsonaro.
Eles estão partindo para o tudo ou nada! Renan Calheiros vai pedir ao STF que compartilhe provas de fake news com a CPI.
Termine o dia bem informado com o Jornal da Noite!
Assista AO VIVO e compartilhe:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Ferrogrão ,20/07/2021,Ministro Tarcísio 'esbofeteia a cara' dos falsos ambientalistas e inimigos do progresso,https://www.jornaldacidadeonline.com.br/noticias/31438/ministro-tarcisio-esbofeteia-a-cara-dos-falsos-ambientalistas-e-inimigos-do-progresso,"Esta frase do ministro da Infraestrutura, Tarcísio de Freitas, no Twitter, escancarou, em poucas palavras toda a “guerra” que o governo federal tem travado nos bastidores para conseguir tocar adiante a obra da Ferrogrão, a ferrovia de mais de 900 quilômetros que vai ligar o Mato Grosso ao Pará, tornando-se um dos principais escoadouros da produção do agronegócio brasileiro, gerando bilhões de reais em divisas e milhares de novos empregos e desenvolvimento social e econômico.
Alvo de ataques desde o início do governo Bolsonaro, quando o projeto começou, de fato, a sair do papel, a Ferrogrão será objeto de um novo protesto na próxima semana, organizada por um grupo de ativistas internacionais que acaba de desembarcar por aqui, a convite da APIB, a Articulação dos Povos Indígenas do Brasil.
Segundo reportagem da Folha, os “ambientalistas” pertencem à Internacional Progressista, entidade criada no ano passado pelo senador americano Bernie Sanders e pelo ex-ministro das Finanças da Grécia Yanis Varoufakis, e que reúne políticos, ativistas e celebridades de diferentes países. No Brasil, um dos integrantes da entidade é o petista Fernando Haddad, ex-prefeito de São Paulo, derrotado por Bolsonaro nas eleições presidenciais de 2018.
Nos próximos dias, eles devem pressionar ainda mais contra a obra da ferrovia, com visitas a autoridades do Judiciário, do Ministério Público e demais órgãos de controle.
Sob a estapafúrdia desculpa de que a Ferrogrão desmataria trechos da floresta amazônica, os ativistas insistem que a produção do agronegócio continue a ser transportada por milhares de caminhões, todos os dias, em uma rodovia que, olha só, passa justamente pelo meio da mesma floresta.
Em nome de uma política “realmente suja” e cheia de hipocrisia e ideologia duvidosa, eis os novos defensores do meio-ambiente!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Covaxin ,19/07/2021,"Com o ""enterro"" da narrativa, Bolsonaro expõe quem, de fato, estava interessado na Covaxin (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31429/com-o-equotenterroequot-da-narrativa-bolsonaro-expoe-quem-de-fato-estava-interessado-na-covaxin-veja-o-video,"Nesta segunda-feira (19),o presidente Jair Bolsonaro usou suas contas nas redes sociais para publicar um vídeo feito pelo senador Randolfe Rodrigues, defendendo a compra imediata da vacina Covaxin.
Nas imagens, Randolfe apela à Anvisa que autorize o uso da vacina e justifica:
Ao postar o vídeo de Randolfe, Bolsonaro legendou:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
China ,21/07/2021,O Deus do Partido Comunista Chinês,https://www.jornaldacidadeonline.com.br/noticias/31454/o-deus-do-partido-comunista-chines,"Segundo consegui ver pelo Google, não ganhou devido destaque na mídia militante brasileira a frase mal educada e irreverente de Yang Wanming, Embaixador da China. O embaixador atingindo as crenças da imensa maioria da população brasileira, fez uma afirmação que soa absurda e hipócrita para quem conhece o comunismo chinês e a situação das religiões no país e no Tibet.
Assim tuitou o sr. Yang:
Para o jornalismo mais praticado hoje no Brasil, que só tem um alvo e um objetivo, esse é um não assunto. Então, vejamos. A Constituição chinesa afirma :
Em sequência, repete, várias vezes, que:
Desnecessário explicar que ditadura é ditadura, por mais que se acrescente o refrão “democrático-popular” tentando adocicar o que é por natureza amargo. Para que não haja dúvida do caráter não democrático dessa ditadura basta afirmar que só há um partido político na China, não existindo, por consequência, espaço para qualquer forma efetiva de oposição política. Já o caráter efetivamente comunista desse “socialismo” se afirma e reafirma no nome do partido, na confessada inspiração tanto no marxismo-leninismo quanto em Mao Zedong.
Com tais influxos filosóficos e sob uma ditadura com esse perfil, cabe indagar, aparte a grosseria de dar publicidade a tal pensamento na imprensa do país que o hospeda: que espécie de Deus pode ser o povo submetido a uma ditadura? Nas condições em que se descreve a realidade chinesa – inclusive quanto a perseguição religiosa - a única divindade institucionalmente reconhecida na ditadura chinesa é o Partido. O Deus do embaixador é esse supressor de liberdades e do direito à vida, juiz supremo e caricato salvador, que exige para si uma fé não religiosa, não amorosa, não salvífica, cujo nome real é servidão.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Fraude ,21/07/2021,"Para o terror da “esquerdalha”, Bolsonaro promete apresentar provas de fraudes na próxima semana (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31437/para-o-terror-da-esquerdalha-bolsonaro-promete-apresentar-provas-de-fraudes-na-proxima-semana-veja-o-video,"Nesta terça-feira (20), o presidente Jair Bolsonaro voltou a falar sobre supostas fraudes nas eleições de 2014.
Bolsonaro prometeu apresentar provas.
E prosseguiu:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Carla Zambelli ,21/07/2021,Zambelli escancara conivência da oposição com corrupção na pandemia: Os números são assustadores...,https://www.jornaldacidadeonline.com.br/noticias/31445/zambelli-escancara-conivencia-da-oposicao-com-corrupcao-na-pandemia-os-numeros-sao-assustadores,"A deputada federal Carla Zambelli publicou a última atualização sobre as ações da Polícia Federal no combate à corrupção cometida por gestores em estados e municípios, no âmbito do combate à pandemia no Brasil:
Ao expor números tão assustadores e lamentáveis, Carla chama a atenção para o descaso ou mesmo a conivência do grupo de parlamentares de oposição com a corrupção que corre solta por todo o país, enquanto busca, sem sucesso, algo para derrubar Jair Bolsonaro da presidência da República.
.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Lula ,20/07/2021,AO VIVO: Lula prevê impeachment ou interdição de Bolsonaro / Renan pede ajuda para Moraes / A verdade sobre Aziz (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31456/ao-vivo-lula-preve-impeachment-ou-interdicao-de-bolsonaro-renan-pede-ajuda-para-moraes-a-verdade-sobre-aziz-veja-o-video,"O Jornal da Noite de hoje está imperdível, com a presença de Paulo Mafioletti, do Movimento Advogados Pró-Bolsonaro Brasil, e Sergio Kruke, presidente do Movimento Conservador Amazonas.
Eles vão falar tudo sobre as ações de Omar Aziz no Amazonas, e contar como foi a grande motociata a favor do presidente Bolsonaro.
E o ex-presidiário Lula continua falando demais sem ter nada a dizer!
Em entrevista ele afirmou que, em algum momento, haverá um veredicto: ‘Ou impeachment ou interdição de Bolsonaro.
Eles estão partindo para o tudo ou nada! Renan Calheiros vai pedir ao STF que compartilhe provas de fake news com a CPI.
Termine o dia bem informado com o Jornal da Noite!
Assista AO VIVO e compartilhe:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Urnas Eletrônicas ,20/07/2021,Danilo Gentili e a piada que tem que ser levada a sério: “vocês confiam nas urnas eletrônicas”? (vídeo de 2018),https://www.jornaldacidadeonline.com.br/noticias/31442/danilo-gentili-e-a-piada-que-tem-que-ser-levada-a-serio-voces-confiam-nas-urnas-eletronicas-video-de-2018,"O humorista Danilo Gentili não tem tocado mais no assunto “urnas eletrônicas auditáveis”, seja em seu programa no SBT ou em suas redes sociais, já há algum tempo, curiosamente, após seu nome ter sido citado como um possível candidato à presidência da República em 2022 (mesmo isso parecendo mais uma piada do que uma notícia séria).
O silêncio dele, entretanto, não apaga a inteligente e perspicaz visão sobre o tema, em vídeo que circula na internet, gravado durante seu show de stand up, o “Politicamente Incorreto 2018”.
O trecho, de pouco mais de 2 minutos, ainda que em óbvio tom de comédia, é esclarecedor e mostra como o assunto precisa ser levado a sério pela população brasileira e principalmente pelos parlamentares que tem a missão de conseguir aprovar a PEC 135/19 do voto impresso auditável, no início de agosto.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,21/07/2021,Vera Magalhães “joga a toalha”: “Bolsonaro não irá sofrer impeachment” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31453/vera-magalhaes-joga-a-toalha-e-confessa-bolsonaro-nao-ira-sofrer-impeachment-veja-o-video,"Em entrevista concedida à Thaís Oyama, a jornalista Vera Magalhães, apresentadora do 'Roda Viva', finalmente falou algo sensato.
Visivelmente ""decepcionada"", Vera afirmou que o presidente Jair Bolsonaro não deve sofrer impeachment:
Ao que parece, a velha imprensa já está jogando a toalha…
Pior para eles será assistir a reeleição.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,20/07/2021,"Pra não deixar dúvida, Bolsonaro reafirma publicamente que vai vetar o estapafúrdio Fundão",https://www.jornaldacidadeonline.com.br/noticias/31448/pra-nao-deixar-duvida-bolsonaro-reafirma-publicamente-que-vai-vetar-o-estapafurdio-fundao,"O presidente Jair Bolsonaro confirmou, de forma taxativa, que vai mesmo vetar o Fundão de quase 6 bilhões de reais, aprovado na semana passada pelo Congresso Nacional.
A garantia foi dada no tradicional bate papo com apoiadores, na saída do Palácio do Planalto, em Brasília, na tarde desta terça-feira (20), arrancando aplausos dos presentes.
O presidente aproveitou ainda para “colocar a conversa e os assuntos em dia”. Reafirmou que sem o voto impresso auditável não haverá eleições limpas no país, disse que o povo ainda sofre com os fechamentos intransigentes de cidades e estados, por causa da pandemia, e até ironizou o prefeito de São Paulo, João Dória.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
FHC ,21/07/2021,"Tremei, Brasília!",https://www.jornaldacidadeonline.com.br/noticias/31458/tremei-brasilia,"O Presidente Jair Bolsonaro, em entrevista nesta terça-feira (20), prometeu apresentar provas na semana que vem que houve fraude no segundo turno das eleições de 2014, e que Aécio Neves ganhou, mas não levou.
Em realmente se provando isso, as provas cairão como uma bomba sobre a República, e sobretudo vai explodir no colo de Dias Toffoli, ex-advogado do PT e presidente do TSE na época. Comprovada a fraude, ele foi conivente, portanto passível de punição (se fossemos um país sério e tivéssemos um judiciário igualmente sério, é claro)
A prova de fraude só vai servir mesmo para mostrar que o sistema é falho, que os corruptos mandam nas eleições e que não existe qualquer honestidade no sistema eleitoral. Inclusive isso me faz acreditar que o Bolsonaro ganhou em primeiro turno, mas teve que disputar com o poste o segundo turno, ganhando por uma pequena margem. É interessante que qualquer pesquisa séria mostra que o Bolsonaro tem mais apoio hoje do que antes... Ou melhor... O mesmo apoio.
Mas cá pra nós, hoje nós vemos pela postura de FHC e do PSDB que pra nós tanto fazia. O PSDB é o PT de banho tomado e perfume passado no traseiro pra disfarçar o mau cheiro no acasalamento com o PT. Ambos estão se amando hoje em dia, com direito a beijos na boca, promessas de amor, e KY perfumado e roupas íntimas de renda ao som de um bolero em meia luz. Apenas foi trocado um aspirador de pó mais sujo que pau de galinheiro por uma jumenta acéfala, mas, lixo por lixo... Era tudo igual.
O bom é que o chorume que antes contaminava o nosso lençol freático sem que percebêssemos agora veio à tona e a gente já sabe que era tudo bolo fecal do mesmo intestino.
E então, vai dar zica pro lado do Toffoli?
E caso seja comprovado mesmo... Alguém vai cassar o registro do PT?
Isso eu quero ver!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Partido Comunista Chinês ,21/07/2021,O Deus do Partido Comunista Chinês,https://www.jornaldacidadeonline.com.br/noticias/31454/o-deus-do-partido-comunista-chines,"Segundo consegui ver pelo Google, não ganhou devido destaque na mídia militante brasileira a frase mal educada e irreverente de Yang Wanming, Embaixador da China. O embaixador atingindo as crenças da imensa maioria da população brasileira, fez uma afirmação que soa absurda e hipócrita para quem conhece o comunismo chinês e a situação das religiões no país e no Tibet.
Assim tuitou o sr. Yang:
Para o jornalismo mais praticado hoje no Brasil, que só tem um alvo e um objetivo, esse é um não assunto. Então, vejamos. A Constituição chinesa afirma :
Em sequência, repete, várias vezes, que:
Desnecessário explicar que ditadura é ditadura, por mais que se acrescente o refrão “democrático-popular” tentando adocicar o que é por natureza amargo. Para que não haja dúvida do caráter não democrático dessa ditadura basta afirmar que só há um partido político na China, não existindo, por consequência, espaço para qualquer forma efetiva de oposição política. Já o caráter efetivamente comunista desse “socialismo” se afirma e reafirma no nome do partido, na confessada inspiração tanto no marxismo-leninismo quanto em Mao Zedong.
Com tais influxos filosóficos e sob uma ditadura com esse perfil, cabe indagar, aparte a grosseria de dar publicidade a tal pensamento na imprensa do país que o hospeda: que espécie de Deus pode ser o povo submetido a uma ditadura? Nas condições em que se descreve a realidade chinesa – inclusive quanto a perseguição religiosa - a única divindade institucionalmente reconhecida na ditadura chinesa é o Partido. O Deus do embaixador é esse supressor de liberdades e do direito à vida, juiz supremo e caricato salvador, que exige para si uma fé não religiosa, não amorosa, não salvífica, cujo nome real é servidão.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
