tag,date,title,link,article
Urna Eletrônica ,14/07/2021,Guerra contra a transparência,https://www.jornaldacidadeonline.com.br/noticias/31295/guerra-contra-a-transparencia,"O jornalista Cláudio Humberto destaca que a oposição ao voto impresso adotou o mantra: ""não há fraude comprovada na urna eletrônica"".
Nem poderia! Não há comprovação de fraude assim como não existe prova da lisura, já que, hoje, a votação eletrônica não deixa vestígios.
O que ""os simples"" não sabem é que existem urnas de 1ª, 2ª e 3º geração e que o Brasil ainda usa urnas de 1ª geração, que não permitem a impressão nem a recontagem dos votos.
Também não sabem que, além do Brasil, só Bangladesh e Butão usam urna eletrônica sem comprovante do voto impresso. Os demais que têm votação eletrônica usam máquinas com impressora.
Entretanto, tem gente por aí, inclusive ministro do STF, falando como se o debate atual fosse tentativa de voltar à antiga e insegura votação em cédulas de papel. Falso! O que se quer é uma urna top de linha!
Fato é que já tivemos fraude provada! Em 10/12/2012, a Fundação Leonel Brizola-Alberto Pasqualini (ligada ao PDT) e o Instituto Republicano (ligado ao Partido da República, PR) realizaram o seminário ""A urna eletrônica é confiável?"". E o que é que foi denunciado lá?
Acompanhado pelo especialista em transmissão de dados Reinaldo Mendonça, e pelo delegado de polícia Alexandre Neto, um hacker, identificado apenas como Rangel por questão de segurança, mostrou como, através de acesso ilegal e privilegiado à intranet da Justiça Eleitoral no RJ, interceptou os dados alimentadores do sistema de totalização e modificou resultados para favorecer determinados candidatos.
Na ocasião, uma advogada especialista em Direito Eleitoral, Maria Aparecida Cortiz, relatou dificuldades para fiscalizar as eleições por causa de barreiras criadas pela própria Justiça Eleitoral. E apontou casos concretos de fraude ocorridos em diversas partes do país - todos
abafados, asseverou ela, pela Justiça Eleitoral.
Ora, com a urna de 1ª geração, não há como detectar fraudes!
Em 2014, quando Aécio Neves perdeu para Dilma Rousseff, o PSDB pediu ao Tribunal Superior Eleitoral (TSE) para fazer uma auditoria independente, o que foi realizado com a participação de peritos e especialistas da Universidade de São Paulo e do Instituto Tecnológico da Aeronáutica.
A auditoria relatou que o sistema eletrônico de votação imposto pelo TSE não foi projetado para permitir auditoria externa independente: é um modelo de auditoria que, comandado pelo próprio TSE, não se encaixa em nenhum dos modelos reconhecidos internacionalmente.
Além doutros problemas, os peritos descobriram no sistema de votação eletrônica, e não puderam examinar por proibição do TSE, um programa criptográfico que não está imune a programas maliciosos que possam fraudar os processos de coleta e totalização dos votos, programa que é controlado pela Agência Brasileira de Inteligência (Abin) e restrito até mesmo aos servidores do tribunal.
Portanto, a conclusão da auditoria foi que não era possível auditar o sistema. Contudo, em 11/10/2015, o Estadão anunciou (e foi repetido por inúmeros jornais e virou bordão da extrema-esquerda): ""Auditoria do PSDB conclui que não houve fraude em eleição de 2014"". Informação falsa!
Como confiar? São muitos os casos que atestam a vulnerabilidade da computação eletrônica: hackers já invadiram o sistema do Tribunal de Justiça do Rio Grande do Sul, do Superior Tribunal de Justiça (STJ), do Exército, do Senado Federal e, notem bem, do próprio TSE.
Mundo afora, hackers já invadiram sites presuntivamente os mais bem guardados: da NASA, do Governo dos Estados Unidos, do parlamento da Alemanha, da Sony Pictures etc.
E não pensem que são só ações de aventureiros. Os governos da Rússia, da China e da Coreia do Norte têm, a seu serviço, agentes treinados para a prática de cibercrimes.
São fatos. Não há como negar, pois, que nosso sistema atual de votação está sujeito a intrusão tanto de agentes internos quanto de externos.
Qual será a motivação dos que fazem campanha contra o aprimoramento tecnológico do sistema, opondo-se à transparência?
Veja o vídeo (especialmente a partir dos 2min34s) e tire suas próprias conclusões:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Covaxin ,14/07/2021,A farsa da oposição sobre a Covaxin desmorona de vez (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31293/a-farsa-da-oposicao-sobre-a-covaxin-desmorona-de-vez-veja-o-video,"Um diálogo de 7 minutos e 8 segundos entre o senador Marcos Rogério (DEM-RO) e a depoente da CPI da Pandemia desta quarta-feira (14), Emanuela Medrades, foi o suficiente, para destruir, ponto a ponto, toda narrativa inventada pelos irmãos Miranda e comprada a peso de ouro pela oposição, sobre o suposto esquema de fraude e superfaturamento na negociação da vacina indiana Covaxin.
Emanuela explica que nunca houve oferta de vacinas a 10 dólares, informa que o ministério tentou negociar a preços mais baixos do que os 15 dólares finais de cada dose e reforça que não houve pagamentos ou pressão para pagamentos antecipados e jamais ocorreram superfaturamento, adulterações ou qualquer ato que levasse à suspeitas, explicando inclusive os erros formais nas invoices e seus procedimentos para correção, que são comuns em qualquer negociação:
Emanuela voltou ainda a dizer que os fatos levados à CPI sobre a Covaxin são mentiras e disse que aceita fazer acareação com todos os envolvidos.
Já são semanas de mentiras, narrativas, invenções, teorias da conspiração e os maiores absurdos ditos por parlamentares e lideranças de oposição, a mídia esquerdopata e toda a ordem de pessoas que querem derrubar o governo.
Mas bastaram alguns minutos para tudo ir por terra, de uma vez por todas.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Luis Miranda ,14/07/2021,Luis Miranda vai responder no Conselho de Ética por mentiras sobre Covaxin,https://www.jornaldacidadeonline.com.br/noticias/31281/luis-miranda-vai-responder-no-conselho-de-etica-por-mentiras-sobre-covaxin,"O deputado federal Luis Miranda (DEM-DF) está sendo processado pelo PTB no Conselho de Ética da Câmara, em Brasília.
Segundo a ação movida pelo partido, o parlamentar se aliou a pessoas e se utilizou da periclitante circunstância da pandemia para criar uma narrativa com o objetivo de prejudicar o presidente da Republica. O PTB também incluiu no processo a hipótese de conluio entre Luis Miranda e seu irmão, Luis Ricardo Miranda, servidor do ministério da Saúde, que teriam mentido sobre um suposto esquema de corrupção na compra da vacina indiana Covaxin.
Em se comprovando que Miranda mentiu, a punição pode ser desde a suspensão até mesmo à perda do mandato.
A acusação, sem provas, levou o PSOL a também representar o deputado federal Ricardo Barros (PP) no Conselho de Ética. O deputado paranaense foi citado por Luis Miranda como possível agente das negociações da Covaxin. Neste caso, entretanto,é clara a ação política e revanchista, exclusivamente para atingir o líder do governo na câmara.
Barros já deu inúmeras declarações comprovando que tudo se trata de uma grande mentira e tem sido impedido de falar à CPI da pandemia, que investiga as acusações.
O presidente Jair Bolsonaro deu mostras de que mantém a confiança em Ricardo Barros e cumprimentou o deputado em evento para a sanção da MP da Eletrobrás, lembrando que o país, sob seu comando, segue sem corrupção.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
STF ,15/07/2021,"""Revelações"" de Bolsonaro fazem Dirceu recorrer ao STF: Acusou o golpe?",https://www.jornaldacidadeonline.com.br/noticias/31290/equotrevelacoesequot-de-bolsonaro-fazem-dirceu-recorrer-ao-stf-acusou-o-golpe,"José Dirceu, ex-ministro de Lula, entrou com ação no Supremo Tribunal Federal (STF), pedindo a abertura de investigação sobre as declarações do presidente Jair Bolsonaro, que supostamente o ligariam a uma ""chantagem"" ao ministro Luís Roberto Barroso.
As declarações usadas pelo ex-ministro para mais uma tentativa de abertura de processo contra o presidente ocorreram quando Bolsonaro disse que um agente, chamado ‘Daniel’, poderia estar chantageando algumas autoridades brasileiras.
'Daniel' era o codinome que José Dirceu usava na década de 70, na época do Regime Militar.
Em certo trecho da petição, os advogados do criminoso Dirceu dizem o seguinte:
""Daniel"" mordeu a isca?
José Dirceu ""acusou o golpe"".
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Covaxin ,14/07/2021,Luis Miranda vai responder no Conselho de Ética por mentiras sobre Covaxin,https://www.jornaldacidadeonline.com.br/noticias/31281/luis-miranda-vai-responder-no-conselho-de-etica-por-mentiras-sobre-covaxin,"O deputado federal Luis Miranda (DEM-DF) está sendo processado pelo PTB no Conselho de Ética da Câmara, em Brasília.
Segundo a ação movida pelo partido, o parlamentar se aliou a pessoas e se utilizou da periclitante circunstância da pandemia para criar uma narrativa com o objetivo de prejudicar o presidente da Republica. O PTB também incluiu no processo a hipótese de conluio entre Luis Miranda e seu irmão, Luis Ricardo Miranda, servidor do ministério da Saúde, que teriam mentido sobre um suposto esquema de corrupção na compra da vacina indiana Covaxin.
Em se comprovando que Miranda mentiu, a punição pode ser desde a suspensão até mesmo à perda do mandato.
A acusação, sem provas, levou o PSOL a também representar o deputado federal Ricardo Barros (PP) no Conselho de Ética. O deputado paranaense foi citado por Luis Miranda como possível agente das negociações da Covaxin. Neste caso, entretanto,é clara a ação política e revanchista, exclusivamente para atingir o líder do governo na câmara.
Barros já deu inúmeras declarações comprovando que tudo se trata de uma grande mentira e tem sido impedido de falar à CPI da pandemia, que investiga as acusações.
O presidente Jair Bolsonaro deu mostras de que mantém a confiança em Ricardo Barros e cumprimentou o deputado em evento para a sanção da MP da Eletrobrás, lembrando que o país, sob seu comando, segue sem corrupção.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,14/07/2021,Jair Bolsonaro é intubado e transferido para UTI (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31296/jair-bolsonaro-e-intubado-e-transferido-para-uti-veja-o-video,"Agora a pouco, em entrevista a Jovem Pan, o senador Flávio Bolsonaro informou que seu pai, o presidente Jair Bolsonaro, precisou ir para uma UTI (Unidade de Tratamento Intensivo) e chegou a ser intubado no HFA (Hospital das Forças Armadas), em Brasília.
Flávio ainda afirmou que o presidente “vai ficar em observação por alguns dias”.
O presidente foi transferido para São Paulo, onde a equipe médica vai avaliar necessidade de cirurgia.
O problema de saúde de Jair Bolsonaro é consequência do atentado que sofreu em 2018, quando levou uma facada do ex-filiado do PSOL Adélio Bispo.
Na web, internautas estão em oração pela melhora do presidente.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Marcos Rogério ,14/07/2021,A farsa da oposição sobre a Covaxin desmorona de vez (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31293/a-farsa-da-oposicao-sobre-a-covaxin-desmorona-de-vez-veja-o-video,"Um diálogo de 7 minutos e 8 segundos entre o senador Marcos Rogério (DEM-RO) e a depoente da CPI da Pandemia desta quarta-feira (14), Emanuela Medrades, foi o suficiente, para destruir, ponto a ponto, toda narrativa inventada pelos irmãos Miranda e comprada a peso de ouro pela oposição, sobre o suposto esquema de fraude e superfaturamento na negociação da vacina indiana Covaxin.
Emanuela explica que nunca houve oferta de vacinas a 10 dólares, informa que o ministério tentou negociar a preços mais baixos do que os 15 dólares finais de cada dose e reforça que não houve pagamentos ou pressão para pagamentos antecipados e jamais ocorreram superfaturamento, adulterações ou qualquer ato que levasse à suspeitas, explicando inclusive os erros formais nas invoices e seus procedimentos para correção, que são comuns em qualquer negociação:
Emanuela voltou ainda a dizer que os fatos levados à CPI sobre a Covaxin são mentiras e disse que aceita fazer acareação com todos os envolvidos.
Já são semanas de mentiras, narrativas, invenções, teorias da conspiração e os maiores absurdos ditos por parlamentares e lideranças de oposição, a mídia esquerdopata e toda a ordem de pessoas que querem derrubar o governo.
Mas bastaram alguns minutos para tudo ir por terra, de uma vez por todas.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,15/07/2021,"Ao vivo, Jornalista da CNN ameniza crime perpetrado por Adélio e comete intrigante ""ato falho"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31289/ao-vivo-jornalista-da-cnn-ameniza-crime-perpetrado-por-adelio-e-comete-intrigante-equotato-falhoequot-veja-o-video,"A jornalista Daniela Lima da CNN Brasil já não consegue mais disfarçar sua “esquerdopatia crônica”, e segue falando absurdos em série.
Durante transmissão, ao vivo, da transferência de Jair Bolsonaro para São Paulo, Lima leu a nota escrita pelo presidente da República em que ele lamentava passar por este grave momento de saúde ainda por causa das seqüelas da facada que levou do criminoso Adélio Bispo de Oliveira, em setembro de 2018.
A apresentadora, entretanto, sem ao menos tentar disfarçar, amenizou os fatos:
Em um outro vídeo, Daniela Lima tropeça nas palavras e comete um ato falho, mas que não seria absurdo, considerando o desejo implícito e, muitas vezes, até explicito de alguns pseudo-jornalistas e blogueiros que destilam ódio contra Bolsonaro:
Veja os vídeos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Barbara Gancia ,15/07/2021,"Banda podre do país, liderada por ""Danielzinho"", ataca Bolsonaro e deixa o veneno escorrer pela boca",https://www.jornaldacidadeonline.com.br/noticias/31297/banda-podre-do-pais-liderada-por-equotdanielzinhoequot-ataca-bolsonaro-e-deixa-o-veneno-escorrer-pela-boca,"Após a internação de Jair Bolsonaro e o anúncio da possível cirurgia para corrigir uma obstrução no intestino – sequela da facada que quase tirou sua vida em setembro de 2018 – uma intensa onda de apoio e oração se fez nas redes sociais, com milhares de mensagens positivas, pedindo sua plena recuperação.
Algo que era de se esperar, tal a popularidade do presidente.
Mas a turma que diz praticar o “ódio do bem”, com políticos, jornalistas e celebridades esquerdopatas, deu um jeitinho de expor seu veneno pelo canto da boca.
Foram vários ataques, inclusive desejando a morte de Bolsonaro, com direito, olha só, a corrente de orações, como propôs Bárbara Gancia. 'Oração' para o capeta?
O deputado petista Zeca Dirceu, que agora vem sendo chamado de “Danielzinho” nos corredores do congresso, acusou o presidente de mentir sobre sua doença e voltou a deixar nas entrelinhas que a facada nunca teria acontecido. Realmente percebe-se que tem o caráter idêntico ao do pai.
O fato é que nem se pode afirmar que seja falta de caráter por parte destas figuras deprimentes, mas a certeza de que possuem, sim, um caráter maligno.
A “banda podre” do país definitivamente saiu da toca.
Deus não perde batalhas. Jair Bolsonaro será curado definitivamente e quem está emanando energia negativa só está atraindo a dor para sua própria existência.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,15/07/2021,Equipe médica decide que cirurgia de emergência em Bolsonaro está descartada,https://www.jornaldacidadeonline.com.br/noticias/31298/equipe-medica-decide-que-cirurgia-de-emergencia-em-bolsonaro-esta-descartada,"A equipe médica que acompanha o presidente da República desde que ele quase perdeu a vida, na campanha eleitoral de 2018, quando levou uma facada do ex-militante do PSOL Adélio Bispo de Oliveira, decidiu que não há necessidade de uma cirurgia emergencial, conforme foi cogitado ontem.
O presidente Jair Bolsonaro ficará internado sob “tratamento clínico conservador”.
Eis o boletim emitido pelo hospital Nova Star, em São Paulo:
Bolsonaro chegou a São Paulo às 18h54 desta quarta-feira (14), num avião da Força Aérea Brasileira (FAB), no Aeroporto de Congonhas, e foi de ambulância para o hospital.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
José Dirceu ,15/07/2021,"""Revelações"" de Bolsonaro fazem Dirceu recorrer ao STF: Acusou o golpe?",https://www.jornaldacidadeonline.com.br/noticias/31290/equotrevelacoesequot-de-bolsonaro-fazem-dirceu-recorrer-ao-stf-acusou-o-golpe,"José Dirceu, ex-ministro de Lula, entrou com ação no Supremo Tribunal Federal (STF), pedindo a abertura de investigação sobre as declarações do presidente Jair Bolsonaro, que supostamente o ligariam a uma ""chantagem"" ao ministro Luís Roberto Barroso.
As declarações usadas pelo ex-ministro para mais uma tentativa de abertura de processo contra o presidente ocorreram quando Bolsonaro disse que um agente, chamado ‘Daniel’, poderia estar chantageando algumas autoridades brasileiras.
'Daniel' era o codinome que José Dirceu usava na década de 70, na época do Regime Militar.
Em certo trecho da petição, os advogados do criminoso Dirceu dizem o seguinte:
""Daniel"" mordeu a isca?
José Dirceu ""acusou o golpe"".
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Cuba ,15/07/2021,"Bolsonaro faz promessa ao povo: ""Brasil não será uma nova Cuba""",https://www.jornaldacidadeonline.com.br/noticias/31291/bolsonaro-faz-promessa-ao-povo-equotbrasil-nao-sera-uma-nova-cubaequot,"Antes de ser hospitalizado, o presidente Jair Bolsonaro usou suas redes sociais para tranquilizar seus seguidores.
Bolsonaro, que já havia criticado as reações do regime cubano às manifestações contra a crise econômica no país, garantiu que o Brasil ‘não será uma nova Cuba’.
Bolsonaro também criticou a prisão de um opositor ligado a Juan Guaidó, autoproclamado presidente venezuelano, divulgada naquele dia. Segundo as notícias divulgadas, o regime da Venzuela decretou a prisão de Freddy Guevara, acusando-o de terrorismo.
Nos últimos dias, multidões têm ido às ruas em Cuba, em manifestações contra a ditadura instalada no país.
Segundo informações, o ditador Miguel Díaz-Canel chamou os manifestantes de ‘mercenários’ e bloqueou diversas redes sociais e aplicativos no país, como WhatsApp, Instagram, Facebook e Telegram.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
General Braga Netto ,14/07/2021,AO VIVO: General Braga Netto convocado a dar explicações / Moraes preso? / Bolsonaro no hospital (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31294/ao-vivo-general-braga-netto-convocado-a-dar-explicacoes-moraes-preso-bolsonaro-no-hospital-veja-o-video,"O presidente Bolsonaro voltou ao hospital e pode fazer a sétima cirurgia depois da facada. A extrema esquerda já está se manifestando nas redes sociais.
O relator da CPI, Renan Calheiros, informou que a Câmara aprovou requerimento para convocação do Ministro da Defesa, Braga Netto, para que ele deponha sobre a nota de repúdio ao presidente da CPI, senador Omar Aziz. E agora?
E o advogado Paulo Faria apresentou à PGR um pedido de prisão em flagrante contra o ministro do Supremo Tribunal Federal (STF), Alexandre de Moraes. Faria alega que o ministro está cometendo “crime permanente de tortura”, inafiançável, contra o deputado federal Daniel Silveira (PSL-RJ).
Para comentar esses e outros assuntos, o Jornal da Noite recebe o advogado Paulo Faria e o analista político Frederico Rodrigues.
Termine o dia bem informado com o Jornal da Noite.
Assista AO VIVO e compartilhe:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,15/07/2021,"Banda podre do país, liderada por ""Danielzinho"", ataca Bolsonaro e deixa o veneno escorrer pela boca",https://www.jornaldacidadeonline.com.br/noticias/31297/banda-podre-do-pais-liderada-por-equotdanielzinhoequot-ataca-bolsonaro-e-deixa-o-veneno-escorrer-pela-boca,"Após a internação de Jair Bolsonaro e o anúncio da possível cirurgia para corrigir uma obstrução no intestino – sequela da facada que quase tirou sua vida em setembro de 2018 – uma intensa onda de apoio e oração se fez nas redes sociais, com milhares de mensagens positivas, pedindo sua plena recuperação.
Algo que era de se esperar, tal a popularidade do presidente.
Mas a turma que diz praticar o “ódio do bem”, com políticos, jornalistas e celebridades esquerdopatas, deu um jeitinho de expor seu veneno pelo canto da boca.
Foram vários ataques, inclusive desejando a morte de Bolsonaro, com direito, olha só, a corrente de orações, como propôs Bárbara Gancia. 'Oração' para o capeta?
O deputado petista Zeca Dirceu, que agora vem sendo chamado de “Danielzinho” nos corredores do congresso, acusou o presidente de mentir sobre sua doença e voltou a deixar nas entrelinhas que a facada nunca teria acontecido. Realmente percebe-se que tem o caráter idêntico ao do pai.
O fato é que nem se pode afirmar que seja falta de caráter por parte destas figuras deprimentes, mas a certeza de que possuem, sim, um caráter maligno.
A “banda podre” do país definitivamente saiu da toca.
Deus não perde batalhas. Jair Bolsonaro será curado definitivamente e quem está emanando energia negativa só está atraindo a dor para sua própria existência.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
esquerda ,15/07/2021,"Enquanto Cuba tenta se libertar da ditadura, a esquerda brasileira passa vergonha na internet (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31299/enquanto-cuba-tenta-se-libertar-da-ditadura-a-esquerda-brasileira-passa-vergonha-na-internet-veja-o-video,"Com o fim dos governos Lula e Dilma, a decadência da Venezuela de Maduro, o cancelamento de programas como ‘Mais Médicos’ e o turismo abalado pela pandemia, os velhos ditadores cubanos enfrentam agora, além da grave crise financeira, uma geração que clama por liberdade, após décadas de uma vida miserável.
O clamor chegou do outro lado do mar. Em Miami, milhares de cubanos e cubano-americanos saíram às ruas do bairro de Little Havana em apoio aos protestos.
Enquanto isso, a esquerda brasileira passa vergonha mais uma vez, tentando minimizar a importância do momento histórico que a ilha caribenha vivencia.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CNN Brasil ,15/07/2021,"Ao vivo, Jornalista da CNN ameniza crime perpetrado por Adélio e comete intrigante ""ato falho"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31289/ao-vivo-jornalista-da-cnn-ameniza-crime-perpetrado-por-adelio-e-comete-intrigante-equotato-falhoequot-veja-o-video,"A jornalista Daniela Lima da CNN Brasil já não consegue mais disfarçar sua “esquerdopatia crônica”, e segue falando absurdos em série.
Durante transmissão, ao vivo, da transferência de Jair Bolsonaro para São Paulo, Lima leu a nota escrita pelo presidente da República em que ele lamentava passar por este grave momento de saúde ainda por causa das seqüelas da facada que levou do criminoso Adélio Bispo de Oliveira, em setembro de 2018.
A apresentadora, entretanto, sem ao menos tentar disfarçar, amenizou os fatos:
Em um outro vídeo, Daniela Lima tropeça nas palavras e comete um ato falho, mas que não seria absurdo, considerando o desejo implícito e, muitas vezes, até explicito de alguns pseudo-jornalistas e blogueiros que destilam ódio contra Bolsonaro:
Veja os vídeos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,15/07/2021,"""Cabeça pensante"" de Aziz faz revelação surpreendente que Bolsonaro não pode negar... (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31301/equotcabeca-pensante-de-azizequot-faz-revelacao-surpreendente-que-bolsonaro-nao-pode-negar-veja-o-video,"Infelizmente a casa caiu…
Agora, não tem mais como negar.
Omar Aziz descobriu algo revelador e impressionante sobre Jair Bolsonaro.
O presidente da “CPI circense” acredita, com suas mirabolantes teses e narrativas falaciosas, que desqualificou Bolsonaro.
Diante de milhões de brasileiros, Omar esbravejou.
Confira:
Alguém precisa avisar urgentemente Aziz que o Brasil já foi descoberto, caso contrário, Pedro Álvarez Cabral perderá seu posto em breve...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
